"","ship.id","ship.date","ship.mode","ship.cost"
"28141","MZ-28141",2015-07-02,"Standard Class",11.6
"28142","OP-28142",2015-02-16,"Standard Class",2
"28143","DZ-28143",2015-02-26,"Standard Class",0.3
"28144","TA-28144",2015-11-14,"Standard Class",4.1
"28145","LM-28145",2015-02-06,"Standard Class",12.6
"28146","MZ-28146",2015-02-01,"Standard Class",12.2
"28147","MZ-28147",2015-10-13,"Standard Class",3.1
"28148","AX-28148",2015-02-19,"Standard Class",14.6
"28149","DZ-28149",2015-05-08,"Standard Class",7.1
"28150","DF-28150",2015-09-12,"Standard Class",14.3
"28151","JK-28151",2015-12-31,"Standard Class",11
"28152","OP-28152",2015-05-10,"Standard Class",10.5
"28153","LP-28153",2015-10-14,"Standard Class",2
"28154","LM-28154",2015-08-10,"Standard Class",0.4
"28155","AX-28155",2016-01-07,"Standard Class",4.1
"28156","DZ-28156",2015-07-19,"Standard Class",11
"28157","DZ-28157",2015-07-16,"Standard Class",12.2
"28158","MZ-28158",2015-12-01,"Standard Class",3.1
"28159","MZ-28159",2015-07-03,"Standard Class",10.2
"28160","DZ-28160",2015-04-29,"Standard Class",6
"28161","JK-28161",2015-01-18,"Standard Class",15.3
"28162","DZ-28162",2015-03-30,"Standard Class",11
"28163","JK-28163",2015-06-13,"Standard Class",11.2
"28164","PQ-28164",2015-08-04,"Standard Class",2.7
"28165","DZ-28165",2015-06-26,"Standard Class",0.2
"28166","OP-28166",2015-03-14,"Standard Class",3.2
"28167","TA-28167",2015-08-25,"Standard Class",13.1
"28168","JK-28168",2015-05-27,"Standard Class",10.7
"28169","PQ-28169",2015-12-31,"Standard Class",6.2
"28170","DF-28170",2015-09-15,"Standard Class",13.4
"28171","MZ-28171",2015-01-14,"Standard Class",7.3
"28172","AX-28172",2015-03-14,"Standard Class",15.8
"28173","MZ-28173",2015-08-22,"Standard Class",9.8
"28174","DF-28174",2015-01-05,"Standard Class",12.5
"28175","JK-28175",2015-01-28,"Standard Class",2.7
"28176","DF-28176",2015-08-28,"Standard Class",2.8
"28177","DZ-28177",2015-08-18,"Standard Class",1.8
"28178","DZ-28178",2015-06-10,"Standard Class",12.2
"28179","LM-28179",2015-07-26,"Standard Class",11.4
"28180","LP-28180",2015-06-19,"Standard Class",1.6
"28181","AX-28181",2015-08-15,"Standard Class",14.1
"28182","JK-28182",2015-05-14,"Standard Class",7.6
"28183","PQ-28183",2015-04-13,"Standard Class",14.8
"28184","PQ-28184",2015-04-08,"Standard Class",11.2
"28185","AX-28185",2015-09-05,"Standard Class",10.5
"28186","MZ-28186",2015-06-22,"Standard Class",2.7
"28187","AX-28187",2015-03-07,"Standard Class",0.2
"28188","LP-28188",2015-01-28,"Standard Class",1.8
"28189","TA-28189",2016-01-01,"Standard Class",13.3
"28190","AX-28190",2015-11-02,"Standard Class",12.7
"28191","PQ-28191",2015-01-31,"Standard Class",3.1
"28192","TA-28192",2015-12-27,"Standard Class",10.2
"28193","OP-28193",2015-01-21,"Standard Class",3.9
"28194","DZ-28194",2015-12-05,"Standard Class",13.1
"28195","JK-28195",2015-04-25,"Standard Class",8.7
"28196","OP-28196",2015-01-22,"Standard Class",9.4
"28197","DZ-28197",2015-06-29,"Standard Class",1.8
"28198","DZ-28198",2015-08-29,"Standard Class",1.7
"28199","MZ-28199",2015-05-15,"Standard Class",1.2
"28200","LM-28200",2015-01-11,"Standard Class",13.3
"28201","AX-28201",2015-03-04,"Standard Class",11.4
"28202","OP-28202",2015-01-04,"Standard Class",2.1
"28203","LM-28203",2015-12-12,"Standard Class",13.7
"28204","MZ-28204",2015-08-07,"Standard Class",6.5
"28205","DF-28205",2016-01-05,"Standard Class",14.3
"28206","JK-28206",2015-08-29,"Standard Class",9.2
"28207","DZ-28207",2015-08-05,"Standard Class",13.4
"28208","DF-28208",2015-10-21,"Standard Class",1.3
"28209","OP-28209",2015-11-27,"Standard Class",2.8
"28210","TA-28210",2015-06-16,"Standard Class",3.7
"28211","DZ-28211",2015-01-07,"Standard Class",11
"28212","PQ-28212",2015-03-14,"Standard Class",10.7
"28213","DF-28213",2015-09-26,"Standard Class",6.2
"28214","DF-28214",2015-08-07,"Standard Class",13
"28215","PQ-28215",2015-10-02,"Standard Class",6.5
"28216","PQ-28216",2015-07-05,"Standard Class",13.8
"28217","DZ-28217",2015-05-31,"Standard Class",11.2
"28218","MZ-28218",2015-04-23,"Standard Class",10.5
"28219","MZ-28219",2015-06-21,"Standard Class",2.2
"28220","MZ-28220",2015-11-14,"Standard Class",0.2
"28221","AX-28221",2015-10-29,"Standard Class",3.8
"28222","TA-28222",2015-01-31,"Standard Class",13.5
"28223","DZ-28223",2015-06-17,"Standard Class",11.2
"28224","MZ-28224",2015-08-29,"Standard Class",1.6
"28225","AX-28225",2015-03-26,"Standard Class",14.3
"28226","LM-28226",2015-02-14,"Standard Class",5.5
"28227","LM-28227",2015-12-30,"Standard Class",13.1
"28228","TA-28228",2015-07-11,"Standard Class",11.4
"28229","MZ-28229",2015-10-09,"Standard Class",10.5
"28230","DZ-28230",2015-05-01,"Standard Class",1.9
"28231","OP-28231",2015-02-06,"Standard Class",2.8
"28232","DZ-28232",2015-11-23,"Standard Class",3.1
"28233","DZ-28233",2015-05-12,"Standard Class",14.2
"28234","OP-28234",2015-04-17,"Standard Class",8
"28235","AX-28235",2015-10-27,"Standard Class",6.2
"28236","TA-28236",2015-03-18,"Standard Class",14.1
"28237","PQ-28237",2015-07-26,"Standard Class",5.5
"28238","DF-28238",2015-08-25,"Standard Class",13.1
"28239","LM-28239",2015-09-18,"Standard Class",10.6
"28240","TA-28240",2015-03-07,"Standard Class",13.6
"28241","LM-28241",2015-05-20,"Standard Class",1.2
"28242","OP-28242",2015-12-10,"Standard Class",0.2
"28243","OP-28243",2015-03-19,"Standard Class",2.4
"28244","AX-28244",2015-05-08,"Standard Class",13.1
"28245","LP-28245",2015-05-26,"Standard Class",11.6
"28246","PQ-28246",2015-11-14,"Standard Class",1.6
"28247","JK-28247",2015-10-03,"Standard Class",10.2
"28248","DF-28248",2015-02-26,"Standard Class",6.3
"28249","PQ-28249",2015-06-23,"Standard Class",15.3
"28250","MZ-28250",2015-04-11,"Standard Class",9.8
"28251","LM-28251",2015-09-19,"Standard Class",12.9
"28252","JK-28252",2015-12-25,"Standard Class",0.7
"28253","JK-28253",2015-01-26,"Standard Class",2.8
"28254","LM-28254",2015-03-10,"Standard Class",2.4
"28255","DF-28255",2015-03-07,"Standard Class",14.2
"28256","MZ-28256",2015-09-04,"Standard Class",11.6
"28257","MZ-28257",2015-07-19,"Standard Class",1.6
"28258","LM-28258",2015-05-14,"Standard Class",13.9
"28259","PQ-28259",2015-02-19,"Standard Class",7.6
"28260","TA-28260",2015-08-03,"Standard Class",15.3
"28261","JK-28261",2015-05-16,"Standard Class",10.8
"28262","LM-28262",2015-02-06,"Standard Class",13.1
"28263","TA-28263",2015-02-24,"Standard Class",0.2
"28264","PQ-28264",2015-07-16,"Standard Class",1.7
"28265","DZ-28265",2015-02-22,"Standard Class",3.8
"28266","DF-28266",2015-07-06,"Standard Class",13.3
"28267","AX-28267",2015-06-13,"Standard Class",12.2
"28268","LM-28268",2015-03-31,"Standard Class",2.1
"28269","LP-28269",2015-12-23,"Standard Class",13
"28270","DF-28270",2015-05-25,"Standard Class",6.6
"28271","LP-28271",2015-06-11,"Standard Class",16.3
"28272","OP-28272",2015-07-03,"Standard Class",8.7
"28273","PQ-28273",2015-09-23,"Standard Class",11.8
"28274","LM-28274",2015-12-01,"Standard Class",2.7
"28275","PQ-28275",2015-09-17,"Standard Class",1.7
"28276","TA-28276",2015-10-28,"Standard Class",2.4
"28277","DF-28277",2015-06-24,"Standard Class",14
"28278","DF-28278",2015-01-13,"Standard Class",12.2
"28279","LP-28279",2015-02-24,"Standard Class",2.1
"28280","MZ-28280",2015-06-13,"Standard Class",14.6
"28281","LP-28281",2015-09-18,"Standard Class",3.9
"28282","LM-28282",2015-04-10,"Standard Class",15.3
"28283","OP-28283",2015-03-27,"Standard Class",11
"28284","MZ-28284",2015-11-04,"Standard Class",12.5
"28285","DF-28285",2015-02-12,"Standard Class",2.8
"28286","OP-28286",2015-11-06,"Standard Class",1.7
"28287","DF-28287",2015-11-30,"Standard Class",2.4
"28288","OP-28288",2015-09-27,"Standard Class",12.6
"28289","DZ-28289",2015-12-19,"Standard Class",9.9
"28290","JK-28290",2015-11-16,"Standard Class",1.6
"28291","LP-28291",2015-10-23,"Standard Class",10.2
"28292","TA-28292",2015-11-06,"Standard Class",3.9
"28293","MZ-28293",2015-04-26,"Standard Class",16.6
"28294","LM-28294",2015-07-15,"Standard Class",9.6
"28295","PQ-28295",2015-05-16,"Standard Class",12.5
"28296","LM-28296",2015-02-12,"Standard Class",1.6
"28297","DZ-28297",2015-08-11,"Standard Class",2.8
"28298","DZ-28298",2015-10-10,"Standard Class",3.5
"28299","TA-28299",2015-09-05,"Standard Class",10.8
"28300","LP-28300",2015-09-20,"Standard Class",9.9
"28301","AX-28301",2015-09-16,"Standard Class",2.1
"28302","DF-28302",2015-10-13,"Standard Class",13.7
"28303","TA-28303",2015-02-07,"Standard Class",6.9
"28304","LM-28304",2015-05-27,"Standard Class",16.3
"28305","LP-28305",2015-06-21,"Standard Class",10.4
"28306","MZ-28306",2015-10-05,"Standard Class",11.6
"28307","DZ-28307",2015-07-07,"Standard Class",1.6
"28308","TA-28308",2015-07-19,"Standard Class",2.1
"28309","MZ-28309",2015-10-20,"Standard Class",3.6
"28310","AX-28310",2015-11-28,"Standard Class",13.3
"28311","MZ-28311",2015-03-31,"Standard Class",12.9
"28312","TA-28312",2015-03-18,"Standard Class",1.2
"28313","TA-28313",2015-12-25,"Standard Class",13
"28314","LM-28314",2015-10-02,"Standard Class",6.6
"28315","DF-28315",2015-11-04,"Standard Class",16.3
"28316","LP-28316",2015-10-07,"Standard Class",8.5
"28317","OP-28317",2016-01-03,"Standard Class",10.5
"28318","DZ-28318",2015-04-28,"Standard Class",1.3
"28319","DF-28319",2015-07-16,"Standard Class",2.1
"28320","MZ-28320",2015-03-12,"Standard Class",4.1
"28321","DZ-28321",2015-01-22,"Standard Class",12.2
"28322","LM-28322",2015-10-04,"Standard Class",9
"28323","DZ-28323",2016-01-05,"Standard Class",3.1
"28324","TA-28324",2015-11-18,"Standard Class",13.4
"28325","OP-28325",2015-12-14,"Standard Class",6.3
"28326","JK-28326",2015-01-14,"Standard Class",14.6
"28327","AX-28327",2015-04-17,"Standard Class",10.6
"28328","MZ-28328",2015-11-27,"Standard Class",13.4
"28329","AX-28329",2015-01-31,"Standard Class",2.4
"28330","JK-28330",2015-05-15,"Standard Class",2.1
"28331","LM-28331",2015-05-12,"Standard Class",3.5
"28332","DF-28332",2015-06-29,"Standard Class",13.5
"28333","OP-28333",2015-01-14,"Standard Class",9
"28334","AX-28334",2015-09-10,"Standard Class",2.1
"28335","PQ-28335",2015-02-08,"Standard Class",13.9
"28336","OP-28336",2015-03-28,"Standard Class",7.3
"28337","PQ-28337",2015-08-02,"Standard Class",15.8
"28338","JK-28338",2015-05-03,"Standard Class",9.8
"28339","DF-28339",2015-04-13,"Standard Class",12.5
"28340","JK-28340",2015-07-25,"Standard Class",2.7
"28341","AX-28341",2015-03-31,"Standard Class",2.1
"28342","DF-28342",2016-01-01,"Standard Class",3
"28343","LP-28343",2015-04-20,"Standard Class",13.5
"28344","LP-28344",2015-02-21,"Standard Class",12.7
"28345","DF-28345",2015-09-01,"Standard Class",1.6
"28346","MZ-28346",2015-11-07,"Standard Class",12.1
"28347","AX-28347",2015-08-20,"Standard Class",4.7
"28348","TA-28348",2015-01-12,"Standard Class",15.3
"28349","OP-28349",2015-03-29,"Standard Class",10
"28350","LP-28350",2015-02-22,"Standard Class",11.6
"28351","OP-28351",2015-02-06,"Standard Class",2.7
"28352","OP-28352",2015-05-25,"Standard Class",0.2
"28353","JK-28353",2015-06-17,"Standard Class",3.7
"28354","OP-28354",2015-09-12,"Standard Class",12.2
"28355","OP-28355",2015-05-30,"Standard Class",10.7
"28356","LP-28356",2015-07-30,"Standard Class",2.1
"28357","AX-28357",2015-09-03,"Standard Class",13
"28358","LM-28358",2015-01-08,"Standard Class",6.3
"28359","LP-28359",2015-04-30,"Standard Class",16.3
"28360","JK-28360",2015-04-06,"Standard Class",11.2
"28361","JK-28361",2015-09-11,"Standard Class",11.8
"28362","TA-28362",2015-06-16,"Standard Class",1.8
"28363","LM-28363",2015-10-01,"Standard Class",0.2
"28364","LP-28364",2015-02-01,"Standard Class",1.8
"28365","LP-28365",2015-12-30,"Standard Class",11.7
"28366","OP-28366",2015-06-26,"Standard Class",12.9
"28367","TA-28367",2015-01-26,"Standard Class",3.1
"28368","PQ-28368",2016-01-03,"Standard Class",13.9
"28369","LM-28369",2015-03-23,"Standard Class",4.7
"28370","LM-28370",2015-04-06,"Standard Class",15.8
"28371","MZ-28371",2015-10-15,"Standard Class",11.4
"28372","PQ-28372",2015-03-19,"Standard Class",9.4
"28373","DF-28373",2015-02-13,"Standard Class",2.5
"28374","OP-28374",2015-03-07,"Standard Class",0.3
"28375","TA-28375",2015-12-15,"Standard Class",3.7
"28376","PQ-28376",2015-09-14,"Standard Class",12.2
"28377","DF-28377",2015-10-23,"Standard Class",12.9
"28378","PQ-28378",2015-07-14,"Standard Class",1.6
"28379","PQ-28379",2015-12-31,"Standard Class",13.4
"28380","JK-28380",2015-08-27,"Standard Class",7.4
"28381","LM-28381",2015-07-26,"Standard Class",13.1
"28382","DF-28382",2015-09-11,"Standard Class",9.6
"28383","MZ-28383",2016-01-05,"Standard Class",12.7
"28384","LM-28384",2015-08-08,"Standard Class",1.8
"28385","LP-28385",2015-10-30,"Standard Class",4.3
"28386","PQ-28386",2015-03-11,"Standard Class",2.4
"28387","OP-28387",2015-03-17,"Standard Class",11
"28388","OP-28388",2015-03-18,"Standard Class",9
"28389","DZ-28389",2015-12-14,"Standard Class",1.6
"28390","OP-28390",2015-05-05,"Standard Class",13
"28391","TA-28391",2015-03-22,"Standard Class",7.6
"28392","TA-28392",2015-04-28,"Standard Class",16.1
"28393","LP-28393",2015-03-27,"Standard Class",10.8
"28394","LM-28394",2015-08-23,"Standard Class",11.6
"28395","DZ-28395",2015-08-27,"Standard Class",2
"28396","JK-28396",2015-03-06,"Standard Class",2.8
"28397","AX-28397",2015-09-08,"Standard Class",3.6
"28398","LP-28398",2015-07-06,"Standard Class",11.7
"28399","OP-28399",2015-10-22,"Standard Class",11.6
"28400","JK-28400",2015-02-13,"Standard Class",2.1
"28401","JK-28401",2015-04-06,"Standard Class",13.9
"28402","TA-28402",2015-01-30,"Standard Class",7.1
"28403","PQ-28403",2015-12-12,"Standard Class",16.1
"28404","OP-28404",2015-01-25,"Standard Class",11.4
"28405","DZ-28405",2015-11-13,"Standard Class",11.6
"28406","DZ-28406",2015-10-03,"Standard Class",2.7
"28407","TA-28407",2015-03-01,"Standard Class",1.7
"28408","PQ-28408",2015-02-03,"Standard Class",2.7
"28409","TA-28409",2015-10-30,"Standard Class",9.9
"28410","JK-28410",2015-03-24,"Standard Class",12.7
"28411","TA-28411",2015-10-19,"Standard Class",6.2
"28412","LM-28412",2015-03-05,"Standard Class",14.3
"28413","JK-28413",2015-08-20,"Standard Class",5.5
"28414","MZ-28414",2015-04-16,"Standard Class",14.3
"28415","MZ-28415",2015-08-04,"Standard Class",7.7
"28416","AX-28416",2015-03-05,"Standard Class",9.4
"28417","LM-28417",2015-04-07,"Standard Class",2.4
"28418","LM-28418",2015-05-19,"Standard Class",2.1
"28419","LM-28419",2015-12-10,"Standard Class",3.7
"28420","OP-28420",2015-03-24,"Standard Class",13.7
"28421","DF-28421",2015-11-22,"Standard Class",10.7
"28422","DZ-28422",2015-05-21,"Standard Class",2.1
"28423","LP-28423",2015-12-05,"Standard Class",13
"28424","TA-28424",2015-10-19,"Standard Class",7.4
"28425","LP-28425",2015-08-23,"Standard Class",14.3
"28426","PQ-28426",2015-11-07,"Standard Class",10.6
"28427","TA-28427",2015-08-14,"Standard Class",12.5
"28428","JK-28428",2015-07-30,"Standard Class",2.5
"28429","DF-28429",2015-10-17,"Standard Class",2.8
"28430","JK-28430",2015-07-11,"Standard Class",3.8
"28431","LM-28431",2015-06-11,"Standard Class",11.7
"28432","AX-28432",2015-02-04,"Standard Class",12.9
"28433","DZ-28433",2015-03-12,"Standard Class",3.1
"28434","PQ-28434",2015-06-15,"Standard Class",14.1
"28435","LP-28435",2015-04-03,"Standard Class",7.1
"28436","DZ-28436",2015-02-07,"Standard Class",14.8
"28437","AX-28437",2015-12-13,"Standard Class",8.7
"28438","MZ-28438",2015-12-15,"Standard Class",12.9
"28439","OP-28439",2015-10-22,"Standard Class",2
"28440","LP-28440",2015-04-06,"Standard Class",0.2
"28441","JK-28441",2015-11-20,"Standard Class",3.5
"28442","JK-28442",2015-05-15,"Standard Class",11.7
"28443","OP-28443",2015-12-04,"Standard Class",8
"28444","MZ-28444",2015-01-08,"Standard Class",1.2
"28445","AX-28445",2015-07-05,"Standard Class",10.2
"28446","PQ-28446",2015-09-01,"Standard Class",7.3
"28447","JK-28447",2015-11-15,"Standard Class",14.3
"28448","DZ-28448",2015-04-11,"Standard Class",10.4
"28449","PQ-28449",2015-09-14,"Standard Class",10.5
"28450","LP-28450",2015-12-21,"Standard Class",1.3
"28451","LP-28451",2016-01-08,"Standard Class",0.2
"28452","LM-28452",2015-11-09,"Standard Class",3
"28453","JK-28453",2015-06-04,"Standard Class",12.2
"28454","JK-28454",2015-12-11,"Standard Class",9
"28455","TA-28455",2015-05-22,"Standard Class",1.6
"28456","JK-28456",2015-06-19,"Standard Class",14.6
"28457","LM-28457",2015-03-10,"Standard Class",6.9
"28458","LP-28458",2015-11-09,"Standard Class",15.3
"28459","JK-28459",2015-04-21,"Standard Class",10.6
"28460","LM-28460",2015-12-08,"Standard Class",11.2
"28461","MZ-28461",2015-06-17,"Standard Class",1.9
"28462","DF-28462",2015-02-17,"Standard Class",1.7
"28463","JK-28463",2015-05-28,"Standard Class",3.8
"28464","JK-28464",2015-07-11,"Standard Class",13.1
"28465","DZ-28465",2015-07-16,"Standard Class",11.6
"28466","AX-28466",2015-12-29,"Standard Class",3.1
"28467","TA-28467",2015-11-16,"Standard Class",13.9
"28468","TA-28468",2015-11-05,"Standard Class",4.7
"28469","PQ-28469",2015-08-05,"Standard Class",10.6
"28470","TA-28470",2015-06-18,"Standard Class",10.4
"28471","PQ-28471",2015-10-06,"Standard Class",11.2
"28472","DZ-28472",2015-10-03,"Standard Class",2.5
"28473","OP-28473",2015-08-08,"Standard Class",2.8
"28474","LP-28474",2015-07-12,"Standard Class",3.6
"28475","TA-28475",2015-07-08,"Standard Class",13.5
"28476","JK-28476",2015-04-30,"Standard Class",10.1
"28477","OP-28477",2015-06-26,"Standard Class",1.6
"28478","LP-28478",2015-02-21,"Standard Class",9.1
"28479","PQ-28479",2015-09-10,"Standard Class",6
"28480","AX-28480",2015-07-24,"Standard Class",13.1
"28481","JK-28481",2015-03-16,"Standard Class",9.6
"28482","AX-28482",2015-08-20,"Standard Class",11.8
"28483","MZ-28483",2015-05-22,"Standard Class",2.4
"28484","AX-28484",2015-07-04,"Standard Class",0.2
"28485","DF-28485",2015-06-07,"Standard Class",3.5
"28486","TA-28486",2015-07-20,"Standard Class",9.9
"28487","OP-28487",2015-07-31,"Standard Class",9
"28488","OP-28488",2015-01-09,"Standard Class",1.6
"28489","LP-28489",2015-08-29,"Standard Class",9.1
"28490","AX-28490",2015-07-24,"Standard Class",6
"28491","MZ-28491",2015-05-22,"Standard Class",14.8
"28492","DZ-28492",2015-12-25,"Standard Class",6.7
"28493","OP-28493",2015-12-04,"Standard Class",12.5
"28494","TA-28494",2015-04-24,"Standard Class",0.2
"28495","JK-28495",2015-11-08,"Standard Class",0.4
"28496","LP-28496",2015-08-02,"Standard Class",3
"28497","DF-28497",2015-12-21,"Standard Class",12.2
"28498","AX-28498",2015-08-15,"Standard Class",11.4
"28499","LM-28499",2015-04-26,"Standard Class",6.2
"28500","LP-28500",2015-10-01,"Standard Class",11.4
"28501","OP-28501",2015-12-22,"Standard Class",6
"28502","DZ-28502",2015-06-01,"Standard Class",16.6
"28503","TA-28503",2015-02-27,"Standard Class",11
"28504","PQ-28504",2015-05-06,"Standard Class",11.2
"28505","OP-28505",2015-07-10,"Standard Class",0.7
"28506","PQ-28506",2015-08-20,"Standard Class",0.3
"28507","JK-28507",2015-07-04,"Standard Class",4
"28508","AX-28508",2015-10-08,"Standard Class",13.1
"28509","DF-28509",2015-03-24,"Standard Class",10.7
"28510","TA-28510",2015-05-27,"Standard Class",1.2
"28511","OP-28511",2015-06-26,"Standard Class",10.2
"28512","PQ-28512",2015-10-28,"Standard Class",6.9
"28513","DZ-28513",2015-09-05,"Standard Class",11.8
"28514","LM-28514",2015-07-27,"Standard Class",10
"28515","JK-28515",2015-04-03,"Standard Class",12.9
"28516","MZ-28516",2015-05-27,"Standard Class",2.6
"28517","JK-28517",2015-03-10,"Standard Class",1.7
"28518","JK-28518",2015-02-28,"Standard Class",3.1
"28519","OP-28519",2015-07-20,"Standard Class",14
"28520","MZ-28520",2015-05-20,"Standard Class",12
"28521","AX-28521",2015-01-12,"Standard Class",6.2
"28522","LP-28522",2015-09-17,"Standard Class",13
